Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/3/2010 8:59:48,Just started,I use it for my studies.,,Math / data analysis,vi,Perl,,Love it,C
8/3/2010 9:02:23,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",vi,sml,"Lack of a standardized set of libraries for communicating with the outside world. The haskell platform should span over a greater set of libraries, which should be guaranteed to work on all platforms on each release.",,"F#, O'Caml, Scala"
8/3/2010 9:03:24,2 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Open source projects, Compilers / interpreters, static analysis",vi,Python,"- some libraries are still missing
- sometimes it's hard to decide which library to use (but that should be improved with the new versions of hackage :) )",,"Clojure, F#, O'Caml, Scala"
8/3/2010 9:05:33,3 years,"I'm just tinkering., I use it at work.",It's used secretly; I'd never be able to use it.,"EAI - ""enterprisy"" stuff, Network programming, RDBMS programming, System administration",Kate,C,"Documentation. Most of the time, only minimal haddock api reference is provided. 

Scattering of the documentation. api docs are on hackage, tutorials are on blog posts or somewhere else, papers yet somewhere else.

Documentation inadequate for coding environments, for example Leksah gives this on code completion for map :

map :: forall a b. (a -> b) -> [a] -> [b]

which is fine, but how about :

map :: forall a b. (a -> b) -> [a] -> [b]
map 
  f   -- function to be applied to list elements 
  l  --  a list of elements to be mapped

Now we all know what map is about, but for other functions it'd help to have that kind of information stated in simple terms.



",,"C, Python, Scala"
8/3/2010 9:05:56,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".",Open source projects,Leksah,Scheme,"Records, handling of cyclic module dependencies",,"O'Caml, Prolog, Scala"
8/3/2010 9:19:03,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,PHP,"The difficulty of getting started.

The separation between pure and impure, and use of Monads to bridge this.

The frustration when the compiler/interpreter refuses your code, and the error messages are meaningless to a novice","A great language and liberating programming paradigm.

Proficiency drives home the usage of functional programming, there is not fallback to old habits, so you have to learn the right way.  This leads to frustration on the way, but is the only way.

Realistically, not sure how much of the learning curve is functional programming and how much is Haskell","Erlang, Python, Scala"
8/3/2010 9:21:04,3 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,learning,Notepad++,Java,"Stuff reported here:
""A Trip Down Memory Lane in Haskell"" 
http://www.twistedsquare.com/Haskell-Experience.pdf

",,Scala
8/3/2010 9:22:43,1 year,I'm just tinkering.,It's used secretly; I'd never be able to use it.,Compilers / interpreters,TextMate,C,"bad array support

- ghc doesn't give a warning when you access past the end of an array and it's statically provable. instead your program just returns error. i never figured out how to trace it.
- ghc doesn't compile array code into .rodata, instead it's lazily recreated on the heap when you access it.
- the fast vector classes seem to concentrate on parallelism. this is not useful for small arrays because they're not worth the effort to schedule into multiple threads

arrays are really great so i would like more of them.

also records infect the namespace really bad",,"C, Clojure, Ruby"
8/3/2010 9:25:10,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Gaming, Graphics / art, Math / data analysis, Network programming, Open source projects, RDBMS programming, Finance, Compilers / interpreters","vi, yi",Scala,"The base libraries could be better (category-extras, numeric-prelude). I feel that there is a lot of confusion on dealing with exceptions. Lazy probably shouldn't be default. It would be nice to be able to control the importing of class instances.",,"Clojure, O'Caml, Scala"
8/3/2010 9:29:07,4 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Commercial services, Network programming",vi,Ruby,It is difficult to create a fast bridge between Haskell and Ruby to share libraries.,"My company, Scyfy Technologies, uses Haskell happily. Few hands at any one time, so I do not know about scaling issues—if any should be possible.","Erlang, Java, Python, Ruby, Smalltalk"
8/3/2010 9:31:35,3 years,"I use it for serious ""hobby"" projects.",,"Gaming, Math / data analysis, System administration, Web development, Compilers / interpreters",Emacs / haskell-mode,C,"Too hard to write incorrect programs, people who write incorrect programs don't like it.",go haskell!,Agda
8/3/2010 9:37:54,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.",Web development,Emacs / haskell-mode,Pascal,,,"Clojure, F#, Javascript"
8/3/2010 9:48:57,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,Common Lisp,I really miss a fully-fledged REPL (as in Lisp).,"It took a while before I decided to give Haskell a try. I've been using other functional languges for a while (5-10 years) but somehow I got the impression that Haskell would be too difficult to pick up. Now that I've started using it, I wonder why I didn't try to learn it earlier.","Scheme, Qi"
8/3/2010 9:49:08,3 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.",Finance,vi,C++,Needs better debugger (e.g. no dynamic nor static/creation stacks are available).,,"C#, F#, Java, O'Caml, coq"
8/3/2010 10:02:34,Weeks,I'm just tinkering.,I don't use Haskell at work.,RDBMS programming,vi,Perl,,,Common Lisp
8/3/2010 10:09:13,3 years,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,Command line REPL,Scala,"New code is hard to read, libraries are hard to learn",,Scala
8/3/2010 10:09:42,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"RDBMS programming, Web development",Emacs / haskell-mode,C++,"records, no ""1st class"" setters, and the namespace pollution of record accessors ",,Scala
8/3/2010 10:10:01,2 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,"Emacs / haskell-mode, vi",Python,a killer web framework,,"O'Caml, Scala"
8/3/2010 10:14:47,Months,I'm just tinkering.,I don't use Haskell at work.,Graphics / art,vim,C++,"Very ""mathsy"", but that's also a good thing.",,Clojure
8/3/2010 10:18:04,Months,I'm just tinkering.,I don't use Haskell at work.,"""Big Data"": Hadoop etc, ""NoSQL"" usage, Math / data analysis, Network programming, Open source projects","vi, Command line REPL",Python,,,Clojure
8/3/2010 10:20:24,5+ years,"I'm just tinkering., I use it for my studies.","I'm lobbying to have it ""endorsed"".","""NoSQL"" usage, Math / data analysis, Compilers / interpreters",Gedit,C#,lack of stable libraries,,"C#, O'Caml, Python"
8/3/2010 10:23:31,1 year,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,TextMate,C#,"The IDEs are fragmented: no integrated debugging (inspect values), no proper code completion, no cabal file help (guide with syntax coloring).

GHCs error messages are not obvious.","Even after one year, Haskell still makes me think differently, but the tools are starting to become a nuisance.","C#, Lua, Python, Scala"
8/3/2010 10:23:49,Weeks,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Open source projects","vi, Command line REPL",C,"1. Impossible to reason about program performance: this means that Haskell can be very fast in benchmarks, but is often very slow in practice.

2. Stateful computation just never gets pretty","Imho Standard ML (or similar) would be a very preferable direction to take - basically you get all the advantages of Haskell (functional elegance, purity, terseness) and none of the disadvantages (SML performance is predictable and *excellent*, using state where necessary is simple).","Go, Python, Scheme, Standard ML"
8/3/2010 10:26:33,1 year,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,C++,,,Ruby
8/3/2010 10:28:28,Months,I'm just tinkering.,I don't use Haskell at work.,Gaming,"vi, Leksah",Java,,,"Clojure, Erlang"
8/3/2010 10:30:43,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Graphics / art, Math / data analysis, RDBMS programming, Compilers / interpreters","Emacs / haskell-mode, TextMate",C,"Some built-in, non-overloaded features, for example, if-then-else, pattern matching, equality, etc.",More overloaded built-in constructs would make EDSL development much easier with better end results.,O'Caml
8/3/2010 10:37:48,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","""Big Data"": Hadoop etc, Math / data analysis, Open source projects, Compilers / interpreters, Natural Language Processing","vi, Command line REPL, jEdit, because it's my standard text editor (though I'm planning on changing it; but never to Eclipse)",Perl,"A lack of standardization about what constitutes ""modern Haskell"". The haskell' committee has finally started rolling out progress, but we should see more of that. Often times one is forced to choose between vanilla Haskell vs current GHC, but there's no real guidance for how that will affect portability (i.e., whether portability may be possible in the future) or which language features and practices are now considered obsolete. Another example is the issues surrounding mtl vs more modern libraries; as well as the parsec and quickcheck versioning debacles. As such, programming practices seem more fractured now than they did in the GHC-6.6/Hugs and GHC-6.8 days. We need more ""checkpointing"" on the current state of Haskell; like Hugs used to provide vs GHC. Hopefully, UHC, JHC, and haskell' can help to reverse that trend.

Another problem regarding language design are the issues surrounding type classes, i.e. orphaned instances, the basic hierarchy, etc. These are open research areas, but it seems like if/once a solution is found, it will be considered too radical for integration to Haskell itself rather than a successor language. Perhaps some thought should be paid to how we could work through such revolutionary changes without discarding all old code.",,"Clojure, O'Caml, Agda, Epigram, or Coq"
8/3/2010 10:41:03,5+ years,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,Python,,,"Clojure, F#, O'Caml, Python, Scheme"
8/3/2010 10:43:07,1 year,I'm just tinkering.,I don't use Haskell at work.,Network programming,"Emacs / haskell-mode, vi",Python,"Too difficult to grasp ?
No clear choice of recommended libraries (packages).
Lack of clear documentation of libraries/packages.",,Clojure
8/3/2010 10:51:24,1 year,I'm just tinkering.,I don't use Haskell at work.,Commercial products,"Notepad++, Smultron",C#,"Lack of good IDE.  This puts road-blocks in the way of casual tinkers.  Perhaps a rich graphical learning environment would make getting over the change to thinking (for the vast majority of active commercial programmers) easier, or at least more fun/engaging. ",I would love to use (or even recommend) Haskell at work under certain circumstances.  I'm interested in projects that bring it into the fold of managed lanaguges.  .NET is of particular interest to me; I notice there's a Haskell.Net project but it looks to be moribund.,"Clojure, F#, O'Caml"
8/3/2010 10:51:39,2 years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, Finance","Emacs / haskell-mode, vi",Java,,,
8/3/2010 11:00:48,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Web development, Compilers / interpreters",Emacs / haskell-mode,C++,,,"C++, Javascript, Python, Scheme"
8/3/2010 11:05:44,1 year,I use it for my studies.,"I'm lobbying to have it ""endorsed"".",,vi,C,,,"O'Caml, Agda"
8/3/2010 11:08:44,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Gaming, Graphics / art, Math / data analysis, Network programming, Open source projects, System administration, Thick clients: GTK etc, Compilers / interpreters","Emacs / haskell-mode, yi, Command line REPL",C++,"performance, memory consumption",,"Agda, Gallina"
8/3/2010 11:11:18,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Open source projects, Embedded, Compilers / interpreters",Geany,Ada,,,O'Caml
8/3/2010 11:18:51,5+ years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","""Big Data"": Hadoop etc, Commercial products, Math / data analysis, Network programming",Emacs / haskell-mode,Ruby,Dynamic Programming / Macro,Type classes are wonderful.,"Prolog, Ruby, Agda"
8/3/2010 11:21:26,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Open source projects, Compilers / interpreters",TextMate,Java,"The fact that it takes so much time and effort from a person to appreciate it.

I remember doing the FP course at Utrecht University. Afterwards, while I was interested, I wasn't that enthusiastic about the language. And that was after 10 weeks of 10 hours/week getting to know the language.

I fear people will not give the language the chance it deserves and give up too soon.
",,"C#, F#, O'Caml, Scala"
8/3/2010 11:26:36,1 year,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Compilers / interpreters, prototypes of parallel applications","Emacs / haskell-mode, Notepad++",C++,obtaining efficient program without cabalistic code optimization,,C++
8/3/2010 11:28:21,2 years,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,Python,,,Python
8/3/2010 11:43:02,Months,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,Math / data analysis,Gedit,Ruby,Don't feel sufficiently experienced to comment.,"Learned to code in C/C++, preferred functional paradigm but found Lisp unwieldy. Came across Haskell in one of those 'if programming languages were religions' pieces (Haskell == Daoism), looked it up, realised it was what I was looking for and ran with it.","C, C++, Common Lisp"
8/3/2010 11:46:59,Months,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects, RDBMS programming",Emacs / haskell-mode,C,,,"Clojure, Erlang, Python"
8/3/2010 11:47:20,4 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,Java,,,"F#, O'Caml, Scala"
8/3/2010 11:57:14,Months,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",vi,C,,,C
8/3/2010 12:01:47,Months,I'm just tinkering.,I don't use Haskell at work.,,Emacs / haskell-mode,Ruby,"The jump in difficulty between ""simple"" one-liners and short programs and the number of abstract concepts you need to grasp in order to design a reasonably sized program. There are lots of tutorials / books etc. on the language itself, but no equivalent of ""Design Patterns"" that I have found.",,Scala
8/3/2010 12:03:20,1 year,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Network programming, Web development",Leksah,Java,"absence of ""Good Practice"" books. As a learning Haskell developer, i see lots of code, but have problem understanding it. Seems, authors of the code know something ;-). Their code, even if hardly understandable, seems simple in its structure. My Haskell code is terrible and complex, i fight with the language instead of using it properly: my functions are long and deeply nested. If I separate them and try to make them generic, I cannot do it successfully and abstract them and make them generic enough. I can understand ""existing"" monads. But I have little reason using it in my code, because my mind is not stretched enough. I see no docs on arrows, except few. In the same time, books covering basics of Haskell are growing in number. I would like to see the books with real world data patterns (sorry, RWH), and excersises after each chapter ""should it be a functor? you could use zipper here? or (.. add 100 other concepts)"". Because those represent the level of thought in Haskell, not square brackets and sequences, neither fibonacci functions.",see above.,"Erlang, Java, O'Caml"
8/3/2010 12:07:44,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Graphics / art, Math / data analysis, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Java,,,"O'Caml, Scheme"
8/3/2010 12:11:43,1 year,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Compilers / interpreters","Leksah, Gedit",Scala,"GUI development, Web development, IDEs
","Great language, needs focus on libraries (haskell platform is a good start), and IDEs - although leksah is coming along nicely. Cheers!","D, O'Caml, Scala"
8/3/2010 12:12:37,Just started,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Compilers / interpreters, Project Euler",vi,Python,- Seems hard to write programs that's inherently very statefull.. Wrapping monads into eachother feels difficult.,,"C, Python"
8/3/2010 12:16:16,Months,"I use it for serious ""hobby"" projects.",,"Gaming, Math / data analysis, Open source projects, Compilers / interpreters",Leksah,C++,"Lack of ML-style functors, non-first-class records",,O'Caml
8/3/2010 12:19:47,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,"Gaming, Network programming, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Scheme,lack of users,I want to use Haskell at work.,"C#, D, F#, O'Caml, Python, Scala, Scheme, Agda"
8/3/2010 12:22:20,Just started,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects, Web development",Gedit,PHP,,,Python
8/3/2010 12:22:52,1 year,I'm just tinkering.,I don't use Haskell at work.,,Emacs / haskell-mode,C,,,O'Caml
8/3/2010 12:25:07,Months,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Finance",vi,Python,,,Python
8/3/2010 12:26:21,1 year,I use it for my studies.,,Math / data analysis,"Emacs / haskell-mode, Command line REPL",C++,,,"O'Caml, Prolog, Python"
8/3/2010 12:49:45,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"Gaming, Graphics / art, Math / data analysis, Open source projects, Compilers / interpreters","vi, Command line REPL",C++,The type class hierarchy,,"Clojure, Common Lisp, Erlang, F#, O'Caml, Prolog, Scala, Scheme, Agda"
8/3/2010 13:01:17,Months,I'm just tinkering.,I don't use Haskell at work.,"Open source projects, Compilers / interpreters",Emacs / haskell-mode,Common Lisp,,,Scheme
8/3/2010 13:22:17,1 year,I'm just tinkering.,I don't use Haskell at work.,"Graphics / art, Math / data analysis",Emacs / haskell-mode,Python,"(Not so much of Haskell, but of the tutorials / documentation available...) There seems to be a big ""jump"" from reading the introductory texts, to the more advanced features.  I'd appreciate more intermediate level tutorials.",,"C++, Clojure, Erlang, O'Caml, Objective C, Python, R"
8/3/2010 13:24:18,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Web development",Emacs / haskell-mode,Eiffel,Reasoning about space usage,,Eiffel
8/3/2010 13:29:44,2 years,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Web development","Emacs / haskell-mode, Leksah",Java,,,"Clojure, Scala, Scheme"
8/3/2010 13:33:46,2 years,I'm just tinkering.,I don't use Haskell at work.,Open source projects,vi,C,"Hard to get to know the more 'advanced' things. Once you're familiar with the language, the *morphisms and all are poorly documented from the programmer's point of view.",,Python
8/3/2010 13:48:33,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Web development",Emacs / haskell-mode,Python,,vi /= vim,"Clojure, Javascript, Python, Scheme"
8/3/2010 14:05:40,1 year,I'm just tinkering.,"I'm lobbying to have it ""endorsed"".",System administration,"vi, Command line REPL",Perl,"Coming from an OO background it's really hard to get used to the uniqueness of function names and/or qualified names. Sometimes there are a lot of things for which a ""getName"" accessor makes sense.",,Don't know
8/3/2010 14:18:06,3 years,I use it for my studies.,I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,C#,Idea of avoiding succes at any cost.,,F#
8/3/2010 14:28:32,5+ years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,programming language theory,"Emacs / haskell-mode, Command line REPL",Scheme,"Lack of true reflection:  Because of the type system, Haskell does not have the ability to modify itself during execution without restriction.  Partially because of this restriction, Haskell is not very well suited to developing such an application as a reflective virtual world in which the interpreter/compiler running the world can be changed without restriction from within the virtual world itself.  I am interested in creating this type of virtual world at some point in the future, but because Haskell lacks true reflection, I do not believe that Haskell would be the best language for this type of application.

Unfortunately, the language which I do consider most well-suited, Squeak Smalltalk, does not seem to have a community which can communicate at the same intellectual level as the Haskell community.  In particular, there seems to be a dearth of programming language theory topics in the Squeak community; most Squeakers just seem interested in either writing or using applications, instead of discussing programming language theory.

As a result, almost every time I visit the Squeak-dev Mailing List, I get turned off (""bored out of my skull,"" to quote a phrase used once by one professor in college) by the relative lack of theoretical discussion there, and almost immediately head immediately back to the Haskell-Cafe Mailing List, which has many interesting theoretical topics.  Although some of the topics on Haskell-Cafe are over my head, other topics are relatively easy to understand (although I am a translator, and not a programmer, I did major in computer science at Yale University, and had audited courses under Paul Hudak while in college), and the generally intellectual level of most participants is probably the highest that I have seen anywhere.

While some members of the Haskell-Cafe mailing list have occasionally become upset when I have asked questions that they have seen as sometimes irrelevant (related to mathematics instead of Haskell, for example) or too trivial (one respondent in private e-mail asked me to read a textbook on type theory instead of answering a question on a doctoral thesis that he had written), overall, the discussion, while occasionally characterized by idiosyncratic humor, is extremely witty and highly intellectual.  I like the feeling of being surrounded by a group of mad scientists.

I really wish that there were a programming language community with the intellectual level of Haskell and the programming language features of Smalltalk, but as far as I know, no such community seems to exist.","I wish that Haskell would provide true reflection and a set of libraries providing an engine and tools for building a reflective virtual world similar to the kind that may eventually be able to be developed using Open Cobalt, an ""open-source virtual world browser and toolkit"" (to quote the Open Cobalt Web site (see http://www.opencobalt.org/)).

The discussions on Haskell-Cafe can be fascinating; however, the lack of sufficient libraries and tools for building a reflective virtual world without explicit use of linear algebra makes Haskell ill-suited for building the kind of application that I am interested in eventually constructing (possibly through collaborators).  Nevertheless, the lack of interesting discussions on programming language theory (or on any kind of theory at all) on Squeak-dev make that mailing list difficult (and its associated community) difficult to participate in.

I wish that I could find a discussion group devoted to programming language theory discussion focusing on building a reflective functional virtual world that does not require knowledge of linear algebra (my professor for my discrete mathematics course in college was a visiting professor who only devoted two weeks to discussing linear algebra, and partially as a result, I have not yet mastered that subject (although I am currently learning it)).","Scheme, Smalltalk"
8/3/2010 14:32:47,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",,"Math / data analysis, Network programming, Open source projects, System administration, Compilers / interpreters",vi,C,,,"Erlang, O'Caml, Scheme"
8/3/2010 14:36:57,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Math / data analysis, System administration",vi,Python,,,"O'Caml, Scala"
8/3/2010 14:37:58,Weeks,I'm just tinkering.,I don't use Haskell at work.,Web development,"Command line REPL, jEdit",Python,,,O'Caml
8/3/2010 14:46:36,1 year,I use it for my studies.,,Compilers / interpreters,"vi, Command line REPL",C,,,
8/3/2010 14:51:13,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Graphics / art, Network programming, Open source projects, System administration","vi, Command line REPL",C,"Heterogeneous collections a la HList for stuff like OOHaskell, but compilable in observably finite time.

The expression problem. It's still not completely clear how to evolve stuff properly (see http://arxiv.org/abs/1005.1213 )

TH needs much, much love. Also, functions should be liftable, at least if the source is available.","Why radio buttons for ""last languages used""?","Lua, O'Caml, Scala, Scheme, Clean"
8/3/2010 14:55:34,Just started,I'm just tinkering.,I don't use Haskell at work.,,jEdit,Java,,,C
8/3/2010 14:58:48,3 years,I'm just tinkering.,I don't use Haskell at work.,"Commercial products, Math / data analysis",Emacs / haskell-mode,O'Caml,,,"O'Caml, Scala"
8/3/2010 15:05:14,3 years,I'm just tinkering.,I don't use Haskell at work.,"Graphics / art, Math / data analysis, Open source projects, System administration","Emacs / haskell-mode, Leksah",Javascript,"I often find myself using different libraries that accomplish the same task because of dependency issues (module x relies on y1, while module z relies on y2). Resolving this problem is complicated because of the lack of a strong module system.",I love haskell -- I would rather spend time getting the code correct when writing it rather than debug it later.,O'Caml
8/3/2010 15:11:18,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,"Leksah, Gedit, Scribes",Java,,,Agda
8/3/2010 15:33:14,5+ years,I'm just tinkering.,I don't use Haskell at work.,,"Command line REPL, Notepad++",C++,,,"Python, Scala"
8/3/2010 15:42:44,1 year,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,C,,,Ruby
8/3/2010 15:57:44,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"""Big Data"": Hadoop etc, EAI - ""enterprisy"" stuff, Compilers / interpreters",vi,Java,,,"Go, Java, Python"
8/3/2010 16:02:20,Months,I'm just tinkering.,,Dicking about,Notepad++,C#,,,F#
8/3/2010 16:04:08,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects","vi, Command line REPL",Python,,,"F#, O'Caml, Python"
8/3/2010 16:07:04,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Graphics / art, Math / data analysis, Open source projects, Web development, Embedded","Emacs / haskell-mode, Command line REPL",Ruby,"Little things: The prelude could do with being updated with applicative functors etc, numeric typeclass hierarchy could be better structured.",,"Clojure, Common Lisp, Erlang, F#, O'Caml, Scala, Agda"
8/3/2010 16:17:21,Months,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,Notepad++,C#,,,"Clojure, F#, Scala"
8/3/2010 16:32:03,Weeks,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Finance",vi,Python,"Lack of ""standard"" libraries, lot of incompatible ones (for example on graphs, there are several, incompatible implementations).
Error messages a bit cryptic sometimes.
Memory performance difficult to apprehend, using strictness a bit of dark magic.
I miss a good Vim integration toolchain (refactorer, debugger).",,"Clojure, Erlang, O'Caml, Scheme"
8/3/2010 16:32:35,1 year,I'm just tinkering.,I don't use Haskell at work.,System administration,vi,Python,,,Python
8/3/2010 16:35:54,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Network programming, System administration, Compilers / interpreters",Eclipse / EclispeFP,Java,,,"C#, F#, Java, Python, Scala"
8/3/2010 16:46:34,Just started,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,"TextMate, e-texteditor",C,,,"Clojure, Go"
8/3/2010 17:01:35,3 years,I'm just tinkering.,I don't use Haskell at work.,,Emacs / haskell-mode,C#,,,"O'Caml, Agda"
8/3/2010 17:17:29,5+ years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Gaming","Geany, Notepad, WinGHCi",C,"The rapid change in APIs; especially if you have a large codebase, you will have to do a lot of work each year to solve bit rot.
","Some projects seem to need more people working on it, like wxHaskell. Some projects have been abandoned, probably because the work was to much for one person, e.g. Turbinado; it would be good to set up project groups for such projects. These groups would need some form of standard documentation, like Functional Specifications and Design documents.

Another point: many libraries need a user guide or tutorial, an API description is not always enough.
","C, Clojure, F#, O'Caml"
8/3/2010 17:34:09,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Web development",Emacs / haskell-mode,C++,"Libraries & library documentation, space leaks",,"C, C++, Clojure, Common Lisp, Javascript, Python, Scala, Scheme"
8/3/2010 17:48:41,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"""Big Data"": Hadoop etc, Graphics / art, Math / data analysis, Network programming, Open source projects, System administration, Web development, Finance","vi, Leksah, yi, Command line REPL",Perl,,,Scala
8/3/2010 17:59:28,1 year,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Commercial products, Commercial services, Gaming, Graphics / art, Math / data analysis, Compilers / interpreters","Command line REPL, Gedit, Kate, notepad2 (modified)",C++,"Space leaks
Lack of funding
Dependency on gnu tool chain (not compiler independent)
Difficult to embed",,Scheme
8/3/2010 18:01:25,2 years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,Graphics / art,vi,Ruby,high quality libraries,,Scala
8/3/2010 18:15:59,Just started,I'm just tinkering.,I don't use Haskell at work.,,Leksah,C#,IDE/maturity,,F#
8/3/2010 18:24:07,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Graphics / art, Compilers / interpreters",Eclipse / EclispeFP,Clojure,"There is only a single complete implementation (GHC) and that is monolithic and inflexible. It makes it hard to deploy applications to non-technical end-users and it is hard to build and re-use binary components.  Too much Unix-cruft in the build system.

It needs to be as easy as JVM Jar files.","I know there have been many half-hearted attempts, but we need a serious implementation of Haskell that runs on the JVM.","Clojure, Erlang, Prolog"
8/3/2010 18:46:37,Months,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,Java,"Lack of library documentation.
",,Common Lisp
8/3/2010 18:54:16,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Thick clients: GTK etc, Compilers / interpreters",Emacs / haskell-mode,Java,,,Scala
8/3/2010 19:12:30,1 year,I'm just tinkering.,I don't use Haskell at work.,,"vi, Acme",Go,,,"Erlang, Factor"
